recipe,measure,rectype,unifips,uniname,vname,allocator,year,pop,totvalue,allocshare,allocated,allocpc,ipcmta,pctofmta,rectype_order,detail_order,geo_order,foptax_detail,foptax_summary,ftottax_detail,ftottax_summary
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2016,293029,66195451.75148711,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2017,293545,56999194.234728895,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2018,293939,53018307.6923077,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2019,294218,45503567.1197195,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2020,294218,16501593.301970007,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2021,294218,14651599.51637109,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,taxicab_mtaaid,nyconly,2022,294218,14375283.06716847,0,0,0,0,0,1,1,11,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid,taxicab_mtaaid
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2016,293029,771476268.609,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2017,293545,539132538.6,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2018,293939,699707124.871,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2019,294218,641349911.7,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2020,294218,352705335.3,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2021,294218,512748420.29999995,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36027,Dutchess,urban,nyconly,2022,294218,574972035.8627826,0,0,0,0,0,1,1,11,urban,urban,urban,urban
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2016,1355952,56370339.72240581,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2017,1357293,45278797.52916953,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2018,1357534,50721846.15384616,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2019,1356924,50868198.1906759,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2020,1356924,38592435.94815566,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2021,1356924,56443074.64695976,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,autorental_mtaaid,nyconly,2022,1356924,55378607.25204497,0,0,0,0,0,1,1,11,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid,autorental_mtaaid
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2016,1355952,32439564.773472525,0.11526597966110118,3739178.2133940584,2.757603671364516,1.1369423498950222,0.11526597966110118,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2017,1357293,33940489.307575844,0.11307569066480387,3837844.2699555294,2.827572432743357,1.1117347165054643,0.11307569066480387,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2018,1357534,29353365.396863483,0.11215995356773524,3292272.0999689745,2.4251857411814175,1.0986078580922731,0.11215995356773524,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2019,1356924,33510628.163558014,0.11124007533036376,3727724.8012820026,2.7471876105677273,1.0855011998151773,0.11124007533036376,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2020,1356924,24057677.86690399,0.11198798832996186,2694170.9482048256,1.9854987812175373,1.092799472996043,0.11198798832996185,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2021,1356924,26412350.308760684,0.11390725629633847,3008558.3560086777,2.2171900239134086,1.1115280442783029,0.11390725629633847,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,franchise_mmtoa,qcew_tpu_wages,2022,1356924,22583535.90033482,0.11390725629633847,2572428.611876999,1.8957794333927316,1.1115280442783027,0.11390725629633845,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2016,1355952,856025773.9842483,0.06899526037926874,59061721.167408265,43.55738342316562,0.6805445431328522,0.06899526037926874,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2017,1357293,833837480.0660723,0.06677095273893884,55676122.97344757,41.01997356020223,0.6564769649214212,0.06677095273893884,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2018,1357534,858033589.5846599,0.06586724182257916,56516305.93706844,41.631595184406756,0.6451702872135081,0.06586724182257915,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2019,1356924,948602309.5887573,0.06364743656976754,60376105.32948542,44.494831935676146,0.6210834409852707,0.06364743656976754,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2020,1356924,852364138.9790616,0.06305660973526882,53747192.86394112,39.60958230817726,0.615318043615423,0.06305660973526883,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2021,1356924,1324555356.7567947,0.06282991599087086,83221701.79028739,61.331144404762085,0.6131059241899031,0.06282991599087086,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,fransurcharge_mmtoa,qcew_surchwtd_wages,2022,1356924,1547463155.605551,0.06282991599087086,97226980.0656647,71.65248758638265,0.613105924189903,0.06282991599087086,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2016,1355952,177745208.52610704,0.15539223038848057,27620224.393737346,20.369618093957122,1.5327333189961976,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2017,1357293,189630008.2361016,0.15539223038848057,29467029.928393766,21.71014654049919,1.527781401841671,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2018,1357534,192203846.15384614,0.15539223038848057,29866984.343090534,22.000910727164502,1.5220684385195649,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2019,1356924,187091508.59960458,0.15539223038848057,29072566.80803815,21.425346451266357,1.51634608325917,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2020,1356924,163773877.60987437,0.15539223038848057,25449188.12116842,18.755057852295646,1.5163460832591698,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2021,1356924,192830782.89666915,0.15539223038848057,29964405.44187029,22.08259669802457,1.51634608325917,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,licensereg_mtaaid,vlicregs,2022,1356924,189194161.70951253,0.15539223038848057,29399302.76452002,21.66613809212603,1.51634608325917,0.15539223038848057,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2016,1355952,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2017,1357293,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2018,1357534,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2019,1356924,73834414.53,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2020,1356924,176454132.15,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2021,1356924,374486855.65000004,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mansion,nyconly,2022,1356924,414671284.4481617,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2016,1355952,1668002900.3699996,0.08900279760702659,148456924.54956442,109.48538336870658,0.8778917262151448,0.08900279760702659,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2017,1357293,1668002887.565068,0.08794763306887574,146696905.9133978,108.08049987246511,0.864681315164291,0.08794763306887574,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2018,1357534,1686555999.98,0.08592198128162999,144912233.06070232,106.74666937307082,0.8416066592061263,0.08592198128162999,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2019,1356924,1823692200.01,0.08437657335395224,153876898.6891743,113.40126542766897,0.8233621861545799,0.08437657335395224,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2020,1356924,1563993923.2100003,0.08759242618835916,136994022.2778142,100.95924479028612,0.8547430720431471,0.08759242618835918,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2021,1356924,2247450899,0.08383216199170959,188408667.83338135,138.84983081836666,0.818049719535402,0.08383216199170959,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mmtoa,combined,2022,1356924,2601034199.999432,0.08337303498411869,216856115.35144183,159.814488763882,0.8135694733999389,0.08337303498411869,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mrt,combined,2016,1355952,460118778.03999996,0.11731714193439702,53979819.989999995,39.809536023399055,1.1571742800957074,0.11731714193439702,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2017,1357293,452722908.60999995,0.11716361837121388,53042654.09228797,39.07973745704721,1.1519263007713754,0.11716361837121388,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2018,1357534,447778496.37,0.11682695831551058,52312599.73,38.535019918469814,1.1443212159046365,0.11682695831551058,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2019,1356924,467594650.47999996,0.12178571744040025,56946349.97999999,41.967236175349534,1.1884075231817295,0.12178571744040025,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2020,1356924,464540997.90000004,0.15830158111433287,73537574.46,54.19432072835324,1.5447360649651047,0.1583015811143329,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2021,1356924,657484754.03,0.15521468956425954,102051291.99,75.2078170848183,1.5146136071067064,0.15521468956425954,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt,combined,2022,1356924,618572376.1706363,0.1555395759464749,96212485.08178413,70.90484439937987,1.5177839084270808,0.1555395759464749,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2016,1355952,330084681.08,0.1008213034943427,33279567.81,24.543322927360258,0.9944652364154655,0.1008213034943427,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2017,1357293,314425599.42999995,0.10151182301139892,31917915.79959117,23.515862676364772,0.9980413748881717,0.10151182301139892,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2018,1357534,316575980.56,0.10135603371816339,32086885.759999998,23.63615626569942,0.9927833559648656,0.10135603371816339,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2019,1356924,332018325.4,0.1042837361711481,34624111.449999996,25.516618064092018,1.0176199575450295,0.1042837361711481,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2020,1356924,303372599.36,0.14345221929010532,43519472.64999998,32.072151903864906,1.3998332497807566,0.14345221929010535,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2021,1356924,419261308.27000004,0.1436078926968998,60209232.97,44.37185352311552,1.4013523396353154,0.1436078926968998,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt1,mrt1_value_accrual,2022,1356924,388174395.2396469,0.1436078926968998,55744906.89925919,41.08181954130016,1.4013523396353151,0.1436078926968998,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2016,1355952,130034096.96,0.15919095578729353,20700252.18,15.266213096038797,1.5702025861141329,0.15919095578729353,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2017,1357293,138297309.18,0.15274872966040162,21124738.2926968,15.563874780682433,1.5017910982208453,0.15274872966040162,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2018,1357534,131202515.81,0.1541564492504833,20225713.97,14.89886365277039,1.5099639500109627,0.1541564492504833,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2019,1356924,135576325.07999998,0.1646470245953948,22322238.529999997,16.45061811125752,1.606656074382538,0.1646470245953948,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2020,1356924,161168398.54000002,0.18625302529484328,30018101.810000006,22.122168824488334,1.817491419583506,0.18625302529484328,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2021,1356924,238223445.76,0.17564206951382147,41842059.019999996,30.83596356170279,1.7139477533528071,0.17564206951382147,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mrt2,mrt2_value_accrual,2022,1356924,230397980.93098938,0.17564206951382147,40467578.18252495,29.82302485807971,1.713947753352807,0.17564206951382144,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2016,1355952,300311000,0.09197207026628178,27620224.393737346,20.369618093957122,0.9071795685136118,0.09197207026628178,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2017,1357293,291908000,0.10094629105195392,29467029.928393766,21.71014654049919,0.9924811920680452,0.10094629105195392,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2018,1357534,295944000,0.10092106730695853,29866984.343090534,22.000910727164502,0.9885228556512018,0.10092106730695853,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2019,1356924,283463273.90999997,0.10256202296340067,29072566.80803815,21.425346451266357,1.0008191620835278,0.10256202296340067,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2020,1356924,218867906.86000004,0.11627647235392588,25449188.12116842,18.755057852295646,1.1346472921347497,0.11627647235392588,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2021,1356924,263925457.06,0.11353359306699344,29964405.44187029,22.08259669802457,1.1078817694751237,0.11353359306699344,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,mtaaid,combined,2022,1356924,258948052.02872598,0.11353359306699344,29399302.76452002,21.66613809212603,1.1078817694751237,0.11353359306699344,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2016,1355952,5195220543.8689995,0.08457245116821585,439372535.75447273,324.0325142442157,0.8341923753242733,0.08457245116821585,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2017,1357293,5008656334.775068,0.08712902538788986,436399344.9518323,321.5218416007688,0.8566329488638117,0.08712902538788986,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2018,1357534,5187656525.221,0.08346762569039208,433001373.05746645,318.9617151816945,0.8175662218368447,0.08346762569039207,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2019,1356924,5511901015.8988,0.08345796313672851,460012031.7981785,339.01090392548036,0.8143982179983427,0.08345796313672851,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2020,1356924,4629988388.554671,0.09137785293629173,423078398.0660871,311.7922581265326,0.8916819653735409,0.09137785293629173,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2021,1356924,5922572869.54,0.08817321604183505,522212297.1494614,384.850070563614,0.8604105266984612,0.08817321604183505,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,optaxsum,combined,2022,1356924,6433901849.760441,0.08718410667172131,560933985.1848993,413.3864425604524,0.8507586147879536,0.08718410667172131,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36059,Nassau,pbt,mft,2016,1355952,634112597.09,0.17394851583724366,110302945.13750558,81.34723436928857,1.715765874182637,0.17394851583724366,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2017,1357293,606013000,0.1727567137795847,104692814.38770747,77.13354035400424,1.6985050906077999,0.1727567137795847,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2018,1357534,632800000,0.17108016474078191,108259528.2479668,79.74719472806338,1.67573191116237,0.17108016474078191,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2019,1356924,649100000,0.1706134238597085,110745173.4273368,81.61486820731065,1.6648773003279065,0.1706134238597085,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2020,1356924,503410700,0.17122307473929113,86195527.91065887,63.5227381273077,1.6708263862062642,0.17122307473929113,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2021,1356924,525652998,0.16817780159929033,88403165.60771616,65.14968090159519,1.6411100484797876,0.16817780159929033,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt,mft,2022,1356924,598763121.1440253,0.16817780159929033,100698665.39273173,74.21098410281765,1.6411100484797876,0.16817780159929033,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36059,Nassau,pbt_mmtoa,mft,2016,1355952,59774426.460764095,0.17394851583724366,10397672.76787238,7.6681717109989,1.715765874182637,0.17394851583724366,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
